quantity,key,value,unit,status
wide_dchi2,12|6,308.250,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,12|7,284.621,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,12|8,279.362,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,12|9,295.507,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,12|10,336.065,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,12|11,404.681,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,12|12,505.086,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,12|13,641.176,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,12|14,817.782,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,12|15,1039.650,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,12|16,1312.260,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,12|17,1648.097,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,12|18,2218.326,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,12|19,3088.217,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,12|20,4246.375,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,13|0,873.015,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,13|1,772.922,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,13|2,678.037,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,13|3,590.029,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,13|4,511.002,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,13|5,443.579,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,13|6,389.490,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,13|7,351.702,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,13|8,333.113,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,13|9,336.539,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,13|10,365.711,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,13|11,424.272,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,13|12,515.915,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,13|13,645.405,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,13|14,817.517,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,13|15,1037.395,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,13|16,1321.587,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,13|17,1849.351,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,13|18,2675.685,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,13|19,3789.384,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,13|20,5179.544,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,14|0,1067.565,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,14|1,949.724,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,14|2,836.941,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,14|3,731.027,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,14|4,634.824,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,14|5,549.978,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,14|6,479.326,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,14|7,425.686,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,14|8,391.858,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,14|9,381.467,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,14|10,398.050,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,14|11,445.357,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,14|12,527.941,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,14|13,650.491,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,14|14,818.304,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,14|15,1058.123,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,14|16,1559.593,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,14|17,2357.814,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,14|18,3441.794,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,14|19,4800.830,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,14|20,6424.503,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,15|0,1281.784,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,15|1,1143.412,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,15|2,1010.018,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,15|3,884.425,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,15|4,768.145,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,15|5,664.042,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,15|6,574.872,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,15|7,503.431,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,15|8,453.008,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,15|9,427.197,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,15|10,429.926,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,15|11,465.289,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,15|12,538.309,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,15|13,654.023,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,15|14,862.136,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,15|15,1352.790,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,15|16,2137.709,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,15|17,3206.135,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,15|18,4547.581,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,15|19,6151.832,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,15|20,8008.941,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,16|0,1512.073,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,16|1,1350.401,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,16|2,1194.634,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,16|3,1046.093,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,16|4,907.931,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,16|5,782.221,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,16|6,672.100,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,16|7,580.975,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,16|8,512.228,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,16|9,469.647,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,16|10,457.461,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,16|11,480.444,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,16|12,543.624,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,16|13,740.430,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,16|14,1234.957,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,16|15,2020.659,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,16|16,3087.022,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,16|17,4423.793,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,16|18,6020.974,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,16|19,7868.823,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,16|20,9957.853,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,17|0,1754.423,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,17|1,1567.075,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,17|2,1385.466,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,17|3,1211.636,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,17|4,1048.643,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,17|5,898.891,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,17|6,766.064,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,17|7,653.268,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,17|8,564.414,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,17|9,503.789,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,17|10,475.869,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,17|11,487.630,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,17|12,701.821,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,17|13,1214.049,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,17|14,2013.814,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,17|15,3090.861,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,17|16,4435.179,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,17|17,6036.999,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,17|18,7886.798,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,17|19,9975.293,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,17|20,12293.441,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,18|0,2003.512,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,18|1,1787.108,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,18|2,1576.534,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,18|3,1374.556,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,18|4,1184.068,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,18|5,1008.104,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,18|6,850.049,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,18|7,713.603,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,18|8,603.217,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,18|9,523.183,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,18|10,507.576,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,18|11,756.785,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,18|12,1299.626,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,18|13,2125.880,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,18|14,3225.555,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,18|15,4588.892,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,18|16,6206.362,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,18|17,8068.667,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,18|18,10166.739,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,18|19,12491.740,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,18|20,15035.058,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,19|0,2251.615,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,19|1,2002.862,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,19|2,1760.381,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,19|3,1527.264,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,19|4,1306.571,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,19|5,1101.609,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,19|6,916.036,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,19|7,754.091,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,19|8,620.300,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,19|9,620.484,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,19|10,917.111,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,19|11,1502.532,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,19|12,2366.808,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,19|13,3500.218,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,19|14,4893.259,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,19|15,6536.648,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,19|16,8421.322,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,19|17,10538.434,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,19|18,12879.358,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,19|19,15435.682,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,19|20,18199.212,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,20|0,2490.277,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,20|1,2205.393,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,20|2,1927.833,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,20|3,1660.258,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,20|4,1406.208,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,20|5,1169.496,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,20|6,953.992,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,20|7,778.155,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,20|8,840.156,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,20|9,1195.585,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,20|10,1834.586,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,20|11,2747.505,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,20|12,3924.895,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,20|13,5357.515,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,20|14,7036.329,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,20|15,8952.513,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,20|16,11097.449,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,20|17,13462.727,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,20|18,16040.142,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,20|19,18821.698,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,20|20,21799.599,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_transit,0|0,1.5948,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,0|1,1.5493,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,0|2,1.5036,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,0|3,1.4574,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,0|4,1.4108,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,0|5,1.3638,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,0|6,1.3163,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,0|7,1.2683,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,0|8,1.2196,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,0|9,1.1703,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,0|10,1.1202,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,0|11,1.0692,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,0|12,1.0172,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,0|13,0.9641,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,0|14,0.9097,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,0|15,0.8537,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,0|16,0.7959,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,0|17,0.7358,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,0|18,0.6729,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,0|19,0.6063,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,0|20,0.5347,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,1|0,1.5889,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,1|1,1.5434,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,1|2,1.4976,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,1|3,1.4513,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,1|4,1.4047,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,1|5,1.3576,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,1|6,1.3099,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,1|7,1.2618,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,1|8,1.2130,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,1|9,1.1635,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,1|10,1.1132,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,1|11,1.0620,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,1|12,1.0098,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,1|13,0.9564,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,1|14,0.9017,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,1|15,0.8454,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,1|16,0.7872,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,1|17,0.7266,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,1|18,0.6630,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,1|19,0.5956,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,1|20,0.5228,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,2|0,1.5802,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,2|1,1.5346,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,2|2,1.4886,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,2|3,1.4423,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,2|4,1.3955,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,2|5,1.3482,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,2|6,1.3004,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,2|7,1.2520,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,2|8,1.2030,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,2|9,1.1532,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,2|10,1.1027,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,2|11,1.0512,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,2|12,0.9987,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,2|13,0.9449,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,2|14,0.8897,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,2|15,0.8329,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,2|16,0.7740,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,2|17,0.7126,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,2|18,0.6480,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,2|19,0.5793,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,2|20,0.5048,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,3|0,1.5687,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,3|1,1.5229,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,3|2,1.4767,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,3|3,1.4302,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,3|4,1.3832,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,3|5,1.3357,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,3|6,1.2876,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
