quantity,key,value,unit,status
wide_dchi2,12|6,308.647,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,12|7,284.597,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,12|8,278.875,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,12|9,294.547,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,12|10,334.377,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,12|11,402.199,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,12|12,501.757,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,12|13,636.725,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,12|14,811.966,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,12|15,1032.390,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,12|16,1303.257,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,12|17,1635.216,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,12|18,2194.232,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,12|19,3053.072,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,12|20,4200.342,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,13|0,874.069,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,13|1,774.063,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,13|2,679.229,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,13|3,591.257,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,13|4,512.032,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,13|5,444.435,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,13|6,390.177,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,13|7,351.983,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,13|8,332.918,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,13|9,335.811,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,13|10,364.336,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,13|11,422.043,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,13|12,512.758,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,13|13,641.054,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,13|14,811.794,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,13|15,1030.225,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,13|16,1309.995,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,13|17,1826.525,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,13|18,2641.784,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,13|19,3744.570,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,13|20,5123.981,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,14|0,1068.818,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,14|1,951.058,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,14|2,838.319,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,14|3,732.485,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,14|4,636.143,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,14|5,551.139,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,14|6,480.265,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,14|7,426.250,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,14|8,391.993,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,14|9,381.070,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,14|10,396.962,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,14|11,443.357,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,14|12,524.952,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,14|13,646.328,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,14|14,812.725,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,14|15,1047.137,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,14|16,1537.359,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,14|17,2324.491,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,14|18,3397.543,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,14|19,4745.814,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,14|20,6358.887,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,15|0,1283.257,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,15|1,1145.019,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,15|2,1011.812,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,15|3,886.176,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,15|4,769.905,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,15|5,665.628,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,15|6,576.203,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,15|7,504.342,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,15|8,453.593,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,15|9,427.182,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,15|10,429.109,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,15|11,463.667,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,15|12,535.625,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,15|13,650.028,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,15|14,851.074,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,15|15,1330.476,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,15|16,2104.301,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,15|17,3161.793,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,15|18,4492.467,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,15|19,6086.110,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,15|20,7932.777,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,16|0,1513.992,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,16|1,1352.401,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,16|2,1196.736,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,16|3,1048.154,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,16|4,909.917,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,16|5,784.176,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,16|6,673.908,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,16|7,582.493,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,16|8,513.204,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,16|9,470.045,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,16|10,457.172,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,16|11,479.179,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,16|12,541.259,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,16|13,728.615,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,16|14,1211.895,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,16|15,1986.506,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,16|16,3041.939,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,16|17,4367.940,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,16|18,5954.515,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,16|19,7791.924,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,16|20,9870.680,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,17|0,1756.558,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,17|1,1569.451,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,17|2,1387.961,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,17|3,1214.412,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,17|4,1051.342,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,17|5,901.436,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,17|6,768.392,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,17|7,655.317,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,17|8,566.013,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,17|9,504.751,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,17|10,476.041,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,17|11,485.780,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,17|12,688.584,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,17|13,1189.578,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,17|14,1978.265,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,17|15,3044.393,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,17|16,4377.952,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,17|17,5969.177,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,17|18,7808.545,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,17|19,9886.775,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,17|20,12194.827,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,18|0,2006.272,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,18|1,1790.025,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,18|2,1579.810,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,18|3,1377.893,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,18|4,1187.425,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,18|5,1011.270,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,18|6,853.101,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,18|7,716.368,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,18|8,605.442,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,18|9,524.811,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,18|10,503.620,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,18|11,741.463,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,18|12,1273.092,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,18|13,2088.289,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,18|14,3177.066,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,18|15,4529.664,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,18|16,6136.557,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,18|17,7988.450,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,18|18,10076.276,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,18|19,12391.198,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,18|20,14924.605,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,19|0,2255.039,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,19|1,2006.598,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,19|2,1764.338,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,19|3,1531.259,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,19|4,1310.745,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,19|5,1105.639,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,19|6,919.926,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,19|7,757.683,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,19|8,623.439,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,19|9,613.761,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,19|10,899.053,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,19|11,1473.291,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,19|12,2326.539,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,19|13,3449.079,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,19|14,4831.410,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,19|15,6464.252,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,19|16,8338.541,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,19|17,10445.434,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,19|18,12776.304,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,19|19,15322.743,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,19|20,18076.554,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,20|0,2494.495,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,20|1,2209.985,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,20|2,1932.666,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,20|3,1665.359,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,20|4,1411.447,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,20|5,1174.652,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,20|6,958.966,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,20|7,779.463,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,20|8,830.017,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,20|9,1174.149,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,20|10,1802.005,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,20|11,2703.934,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,20|12,3870.492,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,20|13,5292.438,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,20|14,6960.740,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,20|15,8866.576,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,20|16,11001.328,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,20|17,13356.587,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,20|18,15924.151,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,20|19,18696.022,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_dchi2,20|20,21664.406,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
wide_transit,0|0,1.5965,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,0|1,1.5511,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,0|2,1.5053,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,0|3,1.4592,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,0|4,1.4126,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,0|5,1.3656,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,0|6,1.3182,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,0|7,1.2701,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,0|8,1.2215,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,0|9,1.1721,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,0|10,1.1221,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,0|11,1.0711,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,0|12,1.0192,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,0|13,0.9661,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,0|14,0.9117,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,0|15,0.8558,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,0|16,0.7980,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,0|17,0.7380,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,0|18,0.6752,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,0|19,0.6087,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,0|20,0.5373,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,1|0,1.5907,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,1|1,1.5452,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,1|2,1.4993,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,1|3,1.4531,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,1|4,1.4065,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,1|5,1.3594,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,1|6,1.3118,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,1|7,1.2636,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,1|8,1.2148,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,1|9,1.1653,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,1|10,1.1151,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,1|11,1.0639,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,1|12,1.0118,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,1|13,0.9584,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,1|14,0.9038,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,1|15,0.8475,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,1|16,0.7893,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,1|17,0.7288,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,1|18,0.6653,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,1|19,0.5980,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,1|20,0.5255,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,2|0,1.5820,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,2|1,1.5364,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,2|2,1.4904,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,2|3,1.4441,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,2|4,1.3973,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,2|5,1.3500,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,2|6,1.3022,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,2|7,1.2539,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,2|8,1.2048,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,2|9,1.1551,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,2|10,1.1046,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,2|11,1.0531,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,2|12,1.0006,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,2|13,0.9469,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,2|14,0.8918,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,2|15,0.8350,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,2|16,0.7762,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,2|17,0.7149,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,2|18,0.6504,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,2|19,0.5818,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,2|20,0.5075,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,3|0,1.5705,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,3|1,1.5247,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,3|2,1.4785,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,3|3,1.4320,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,3|4,1.3850,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,3|5,1.3375,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,3|6,1.2895,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
