node,quantity,mc,model,unit,verdict,note,model_sha,n_atoms,seed,written,status
w41.0_m1.00_r0.940_T130_P25,ramp_mu2_rel,0.0502915,0.0502772,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:26:44,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P25,ramp_mu3_rel,-0.00702604,-0.00700447,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:26:44,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P25,amplitude_power_law_abs,1.99593,1.99587,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:26:44,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P25,shares_abs,1.03373e-05,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:26:44,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P25,joint_shape_abs,0.00614975,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:26:44,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P25,joint_moment_sigma_abs,1.43091,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:26:44,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P25,depleted_line_abs,0.000267122,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:26:44,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P25,depletion_widening_rel_4207,0.000180383,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T09:26:44,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P25,depletion_widening_rel_4192,0.000200208,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T09:26:44,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P25,depletion_widening_rel_4154,0.000279282,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T09:26:44,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P25,depletion_widening_rel_4121,0.000299001,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T09:26:44,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P25,depletion_fwhm_rel_4207,0.0030921,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T09:26:44,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P25,depletion_fwhm_rel_4192,0.00338032,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T09:26:44,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P25,depletion_fwhm_rel_4154,0.00448647,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T09:26:44,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P25,depletion_fwhm_rel_4121,0.00475319,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T09:26:44,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P25,shares_shift_abs,4.04374e-05,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,6a468472af4bbda8,400000,0,2026-09-26T09:26:44,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P25,cycles_on_axis,0.00393138,,,PASS,excitation cycles on the central chord at the mean transverse speed,6a468472af4bbda8,400000,0,2026-09-26T09:26:44,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P25,cycles_mean_over_chords,0.000581057,,,PASS,the flux-weighted mean over every chord,6a468472af4bbda8,400000,0,2026-09-26T09:26:44,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P270,transit_fwhm_rel,1.48735,1.48501,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:26:47,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P270,transit_shape_rel,1.00032,1,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:26:47,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P270,ramp_mu2_rel,0.0519657,0.0519399,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:26:47,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P270,ramp_mu3_rel,-0.00630915,-0.00629023,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:26:47,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P270,amplitude_power_law_abs,1.65028,1.64419,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:26:47,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P270,shares_abs,0.00127983,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:26:47,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P270,joint_shape_abs,0.0103521,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:26:47,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P270,joint_moment_sigma_abs,2.7168,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:26:47,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P270,depleted_line_abs,0.00120337,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:26:47,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P270,depletion_widening_rel_4207,0.0148606,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T09:26:47,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P270,depletion_widening_rel_4192,0.0163422,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T09:26:47,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P270,depletion_widening_rel_4154,0.0220305,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T09:26:47,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P270,depletion_widening_rel_4121,0.0233988,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T09:26:47,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P270,depletion_fwhm_rel_4207,0.107056,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T09:26:47,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P270,depletion_fwhm_rel_4192,0.114819,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T09:26:47,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P270,depletion_fwhm_rel_4154,0.142927,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T09:26:47,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P270,depletion_fwhm_rel_4121,0.149314,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T09:26:47,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P270,shares_shift_abs,0.00336136,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,6a468472af4bbda8,400000,0,2026-09-26T09:26:47,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P270,cycles_on_axis,0.367453,,,PASS,excitation cycles on the central chord at the mean transverse speed,6a468472af4bbda8,400000,0,2026-09-26T09:26:47,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P270,cycles_mean_over_chords,0.057818,,,PASS,the flux-weighted mean over every chord,6a468472af4bbda8,400000,0,2026-09-26T09:26:47,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P350,transit_fwhm_rel,1.48741,1.48631,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:26:48,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P350,transit_shape_rel,1.00031,1,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:26:48,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P350,ramp_mu2_rel,0.0528868,0.0528556,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:26:48,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P350,ramp_mu3_rel,-0.00588411,-0.00586721,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:26:48,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P350,amplitude_power_law_abs,1.49848,1.49137,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:26:48,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P350,shares_abs,0.00199545,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:26:48,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P350,joint_shape_abs,0.0115073,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:26:48,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P350,joint_moment_sigma_abs,2.3841,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:26:48,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P350,depleted_line_abs,0.00165339,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:26:48,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P350,depletion_widening_rel_4207,0.0213779,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T09:26:48,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P350,depletion_widening_rel_4192,0.0234425,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T09:26:48,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P350,depletion_widening_rel_4154,0.0312827,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T09:26:48,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P350,depletion_widening_rel_4121,0.0331491,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T09:26:48,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P350,depletion_fwhm_rel_4207,0.139943,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T09:26:48,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P350,depletion_fwhm_rel_4192,0.149634,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T09:26:48,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P350,depletion_fwhm_rel_4154,0.184277,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T09:26:48,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P350,depletion_fwhm_rel_4121,0.192097,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T09:26:48,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P350,shares_shift_abs,0.00483017,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,6a468472af4bbda8,400000,0,2026-09-26T09:26:48,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P350,cycles_on_axis,0.546471,,,PASS,excitation cycles on the central chord at the mean transverse speed,6a468472af4bbda8,400000,0,2026-09-26T09:26:48,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P350,cycles_mean_over_chords,0.0888443,,,PASS,the flux-weighted mean over every chord,6a468472af4bbda8,400000,0,2026-09-26T09:26:48,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P500,transit_fwhm_rel,1.48759,1.48855,,FAIL,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:28:11,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P500,transit_shape_rel,1.00031,1,,FAIL,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:28:11,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P500,ramp_mu2_rel,0.0547379,0.0546981,,FAIL,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:28:11,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P500,ramp_mu3_rel,-0.00496258,-0.00495082,,FAIL,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:28:11,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P500,amplitude_power_law_abs,1.2503,1.24525,,FAIL,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:28:11,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P500,shares_abs,0.00333382,0,,FAIL,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:28:11,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P500,joint_shape_abs,0.0134938,0,,FAIL,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:28:11,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P500,joint_moment_sigma_abs,2.13151,0,,FAIL,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:28:11,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P500,depleted_line_abs,0.00240772,0,,FAIL,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:28:11,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P500,depletion_widening_rel_4207,0.0324343,,,FAIL,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T09:28:11,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P500,depletion_widening_rel_4192,0.035419,,,FAIL,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T09:28:11,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P500,depletion_widening_rel_4154,0.0465709,,,FAIL,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T09:28:11,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P500,depletion_widening_rel_4121,0.0491855,,,FAIL,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T09:28:11,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P500,depletion_fwhm_rel_4207,0.189409,,,FAIL,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T09:28:11,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P500,depletion_fwhm_rel_4192,0.201693,,,FAIL,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T09:28:11,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P500,depletion_fwhm_rel_4154,0.244862,,,FAIL,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T09:28:11,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P500,depletion_fwhm_rel_4121,0.254432,,,FAIL,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T09:28:11,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P500,shares_shift_abs,0.00731834,,,FAIL,the largest move of a line's share from the thermal law to the depleted one: the physical shift,6a468472af4bbda8,400000,0,2026-09-26T09:28:11,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P500,cycles_on_axis,0.870531,,,FAIL,excitation cycles on the central chord at the mean transverse speed,6a468472af4bbda8,400000,0,2026-09-26T09:28:11,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P500,cycles_mean_over_chords,0.150676,,,FAIL,the flux-weighted mean over every chord,6a468472af4bbda8,400000,0,2026-09-26T09:28:11,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P75,transit_fwhm_rel,1.48728,1.48253,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:28:15,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P75,transit_shape_rel,1.00032,1,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:28:15,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P75,ramp_mu2_rel,0.0504241,0.0504088,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:28:15,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P75,ramp_mu3_rel,-0.00697186,-0.00695044,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:28:15,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P75,amplitude_power_law_abs,1.96432,1.96374,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:28:15,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P75,shares_abs,9.72155e-05,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:28:15,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P75,joint_shape_abs,0.00709817,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:28:15,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P75,joint_moment_sigma_abs,1.71505,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:28:15,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P75,depleted_line_abs,0.000366102,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T09:28:15,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P75,depletion_widening_rel_4207,0.00154972,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T09:28:15,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P75,depletion_widening_rel_4192,0.00171789,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T09:28:15,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P75,depletion_widening_rel_4154,0.00238471,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T09:28:15,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P75,depletion_widening_rel_4121,0.00255003,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T09:28:15,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P75,depletion_fwhm_rel_4207,0.0185605,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T09:28:15,DIAGNOSTIC
w41.0_m1.00_r0.940_T130_P75,depletion_fwhm_rel_4192,0.0201716,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T09:28:15,DIAGNOSTIC
