node,quantity,mc,model,unit,verdict,note,model_sha,n_atoms,seed,written,status
w34.0_m1.00_r0.940_T130_P270,depletion_fwhm_rel_4207,0.115329,,,FAIL,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P270,depletion_fwhm_rel_4192,0.123458,,,FAIL,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P270,depletion_fwhm_rel_4154,0.152564,,,FAIL,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P270,depletion_fwhm_rel_4121,0.159166,,,FAIL,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P270,shares_shift_abs,0.00388107,,,FAIL,the largest move of a line's share from the thermal law to the depleted one: the physical shift,4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P270,cycles_on_axis,0.532203,,,FAIL,excitation cycles on the central chord at the mean transverse speed,4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P270,cycles_mean_over_chords,0.0880915,,,FAIL,the flux-weighted mean over every chord,4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P75,transit_fwhm_rel,1.62049,1.63995,,FAIL,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P75,transit_shape_rel,1.00153,1,,FAIL,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P75,ramp_k2_rel,0.0486353,0.048755,,FAIL,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P75,ramp_k3_rel,-0.00139738,-0.0014289,,FAIL,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P75,amplitude_power_law_abs,1.94794,1.92854,,FAIL,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P75,shares_abs,0.000312475,0,,FAIL,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P75,depleted_line_abs,0.00362255,0,,FAIL,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P75,depletion_widening_rel_4207,0.00196479,,,FAIL,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P75,depletion_widening_rel_4192,0.00217654,,,FAIL,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P75,depletion_widening_rel_4154,0.00301372,,,FAIL,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P75,depletion_widening_rel_4121,0.00322072,,,FAIL,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P75,depletion_fwhm_rel_4207,0.0221459,,,FAIL,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P75,depletion_fwhm_rel_4192,0.0240269,,,FAIL,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P75,depletion_fwhm_rel_4154,0.0310812,,,FAIL,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P75,depletion_fwhm_rel_4121,0.032754,,,FAIL,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P75,shares_shift_abs,0.000455585,,,FAIL,the largest move of a line's share from the thermal law to the depleted one: the physical shift,4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P75,cycles_on_axis,0.0596706,,,FAIL,excitation cycles on the central chord at the mean transverse speed,4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P75,cycles_mean_over_chords,0.00891992,,,FAIL,the flux-weighted mean over every chord,4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P90,transit_fwhm_rel,1.62002,1.63995,,FAIL,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P90,transit_shape_rel,1.00154,1,,FAIL,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P90,ramp_k2_rel,0.0486038,0.0488087,,FAIL,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P90,ramp_k3_rel,-0.00134543,-0.0013757,,FAIL,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P90,amplitude_power_law_abs,1.92657,1.8995,,FAIL,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P90,shares_abs,0.000444189,0,,FAIL,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P90,depleted_line_abs,0.00370226,0,,FAIL,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P90,depletion_widening_rel_4207,0.00276327,,,FAIL,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P90,depletion_widening_rel_4192,0.00305886,,,FAIL,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P90,depletion_widening_rel_4154,0.00422391,,,FAIL,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P90,depletion_widening_rel_4121,0.00451114,,,FAIL,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P90,depletion_fwhm_rel_4207,0.0290219,,,FAIL,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P90,depletion_fwhm_rel_4192,0.0314544,,,FAIL,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P90,depletion_fwhm_rel_4154,0.0404907,,,FAIL,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P90,depletion_fwhm_rel_4121,0.0426037,,,FAIL,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P90,shares_shift_abs,0.000641036,,,FAIL,the largest move of a line's share from the thermal law to the depleted one: the physical shift,4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P90,cycles_on_axis,0.0844382,,,FAIL,excitation cycles on the central chord at the mean transverse speed,4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T130_P90,cycles_mean_over_chords,0.012686,,,FAIL,the flux-weighted mean over every chord,4990e5ecacb5d638,100000,0,2026-09-22T23:43:31,DIAGNOSTIC
w34.0_m1.00_r0.940_T70_P225,transit_fwhm_rel,1.48868,1.513,,FAIL,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:43:37,DIAGNOSTIC
w34.0_m1.00_r0.940_T70_P225,transit_shape_rel,1.00161,1,,FAIL,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:43:37,DIAGNOSTIC
w34.0_m1.00_r0.940_T70_P225,ramp_k2_rel,0.0481987,0.0495486,,FAIL,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:43:37,DIAGNOSTIC
w34.0_m1.00_r0.940_T70_P225,ramp_k3_rel,-0.000604354,-0.00058477,,FAIL,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:43:37,DIAGNOSTIC
w34.0_m1.00_r0.940_T70_P225,amplitude_power_law_abs,1.65043,1.543,,FAIL,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:43:37,DIAGNOSTIC
w34.0_m1.00_r0.940_T70_P225,shares_abs,0.00235797,0,,FAIL,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:43:37,DIAGNOSTIC
w34.0_m1.00_r0.940_T70_P225,depleted_line_abs,0.00441741,0,,FAIL,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:43:37,DIAGNOSTIC
w34.0_m1.00_r0.940_T70_P225,depletion_widening_rel_4207,0.0137603,,,FAIL,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:43:37,DIAGNOSTIC
w34.0_m1.00_r0.940_T70_P225,depletion_widening_rel_4192,0.0151246,,,FAIL,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:43:37,DIAGNOSTIC
w34.0_m1.00_r0.940_T70_P225,depletion_widening_rel_4154,0.0203523,,,FAIL,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:43:37,DIAGNOSTIC
w34.0_m1.00_r0.940_T70_P225,depletion_widening_rel_4121,0.0216073,,,FAIL,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:43:37,DIAGNOSTIC
w34.0_m1.00_r0.940_T70_P225,depletion_fwhm_rel_4207,0.10058,,,FAIL,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:43:37,DIAGNOSTIC
w34.0_m1.00_r0.940_T70_P225,depletion_fwhm_rel_4192,0.10785,,,FAIL,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:43:37,DIAGNOSTIC
w34.0_m1.00_r0.940_T70_P225,depletion_fwhm_rel_4154,0.133931,,,FAIL,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:43:37,DIAGNOSTIC
w34.0_m1.00_r0.940_T70_P225,depletion_fwhm_rel_4121,0.139879,,,FAIL,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:43:37,DIAGNOSTIC
w34.0_m1.00_r0.940_T70_P225,shares_shift_abs,0.0032356,,,FAIL,the largest move of a line's share from the thermal law to the depleted one: the physical shift,4990e5ecacb5d638,100000,0,2026-09-22T23:43:37,DIAGNOSTIC
w34.0_m1.00_r0.940_T70_P225,cycles_on_axis,0.444997,,,FAIL,excitation cycles on the central chord at the mean transverse speed,4990e5ecacb5d638,100000,0,2026-09-22T23:43:37,DIAGNOSTIC
w34.0_m1.00_r0.940_T70_P225,cycles_mean_over_chords,0.0716613,,,FAIL,the flux-weighted mean over every chord,4990e5ecacb5d638,100000,0,2026-09-22T23:43:37,DIAGNOSTIC
w34.0_m1.00_r0.940_T90_P225,transit_fwhm_rel,1.53145,1.55647,,FAIL,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:43:37,DIAGNOSTIC
w34.0_m1.00_r0.940_T90_P225,transit_shape_rel,1.00161,1,,FAIL,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:43:37,DIAGNOSTIC
w34.0_m1.00_r0.940_T90_P225,ramp_k2_rel,0.0481987,0.0495486,,FAIL,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:43:37,DIAGNOSTIC
w34.0_m1.00_r0.940_T90_P225,ramp_k3_rel,-0.000604354,-0.00058477,,FAIL,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:43:37,DIAGNOSTIC
w34.0_m1.00_r0.940_T90_P225,amplitude_power_law_abs,1.6521,1.54525,,FAIL,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:43:37,DIAGNOSTIC
w34.0_m1.00_r0.940_T90_P225,shares_abs,0.00228764,0,,FAIL,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:43:37,DIAGNOSTIC
w34.0_m1.00_r0.940_T90_P225,depleted_line_abs,0.00450197,0,,FAIL,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:43:37,DIAGNOSTIC
w34.0_m1.00_r0.940_T90_P225,depletion_widening_rel_4207,0.0134911,,,FAIL,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:43:37,DIAGNOSTIC
w34.0_m1.00_r0.940_T90_P225,depletion_widening_rel_4192,0.0148312,,,FAIL,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:43:37,DIAGNOSTIC
w34.0_m1.00_r0.940_T90_P225,depletion_widening_rel_4154,0.0199692,,,FAIL,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:43:37,DIAGNOSTIC
w34.0_m1.00_r0.940_T90_P225,depletion_widening_rel_4121,0.0212035,,,FAIL,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:43:37,DIAGNOSTIC
w34.0_m1.00_r0.940_T90_P225,depletion_fwhm_rel_4207,0.0987109,,,FAIL,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:43:37,DIAGNOSTIC
w34.0_m1.00_r0.940_T90_P225,depletion_fwhm_rel_4192,0.105856,,,FAIL,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:43:37,DIAGNOSTIC
w34.0_m1.00_r0.940_T90_P225,depletion_fwhm_rel_4154,0.131564,,,FAIL,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:43:37,DIAGNOSTIC
w34.0_m1.00_r0.940_T90_P225,depletion_fwhm_rel_4121,0.137411,,,FAIL,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:43:37,DIAGNOSTIC
w34.0_m1.00_r0.940_T90_P225,shares_shift_abs,0.00315394,,,FAIL,the largest move of a line's share from the thermal law to the depleted one: the physical shift,4990e5ecacb5d638,100000,0,2026-09-22T23:43:37,DIAGNOSTIC
w34.0_m1.00_r0.940_T90_P225,cycles_on_axis,0.43257,,,FAIL,excitation cycles on the central chord at the mean transverse speed,4990e5ecacb5d638,100000,0,2026-09-22T23:43:37,DIAGNOSTIC
w34.0_m1.00_r0.940_T90_P225,cycles_mean_over_chords,0.0696601,,,FAIL,the flux-weighted mean over every chord,4990e5ecacb5d638,100000,0,2026-09-22T23:43:37,DIAGNOSTIC
w36.0_m1.00_r0.940_T110_P225,transit_fwhm_rel,1.51516,1.53125,,FAIL,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:43:48,DIAGNOSTIC
w36.0_m1.00_r0.940_T110_P225,transit_shape_rel,1.00111,1,,FAIL,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:43:48,DIAGNOSTIC
w36.0_m1.00_r0.940_T110_P225,ramp_k2_rel,0.0483365,0.0493154,,FAIL,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:43:48,DIAGNOSTIC
w36.0_m1.00_r0.940_T110_P225,ramp_k3_rel,-0.00163947,-0.00161371,,FAIL,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:43:48,DIAGNOSTIC
w36.0_m1.00_r0.940_T110_P225,amplitude_power_law_abs,1.69261,1.60958,,FAIL,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:43:48,DIAGNOSTIC
w36.0_m1.00_r0.940_T110_P225,shares_abs,0.00190522,0,,FAIL,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:43:48,DIAGNOSTIC
w36.0_m1.00_r0.940_T110_P225,depleted_line_abs,0.00327745,0,,FAIL,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:43:48,DIAGNOSTIC
w36.0_m1.00_r0.940_T110_P225,depletion_widening_rel_4207,0.0121617,,,FAIL,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:43:48,DIAGNOSTIC
w36.0_m1.00_r0.940_T110_P225,depletion_widening_rel_4192,0.0133823,,,FAIL,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:43:48,DIAGNOSTIC
w36.0_m1.00_r0.940_T110_P225,depletion_widening_rel_4154,0.0180797,,,FAIL,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:43:48,DIAGNOSTIC
w36.0_m1.00_r0.940_T110_P225,depletion_widening_rel_4121,0.019212,,,FAIL,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:43:48,DIAGNOSTIC
w36.0_m1.00_r0.940_T110_P225,depletion_fwhm_rel_4207,0.091582,,,FAIL,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:43:48,DIAGNOSTIC
w36.0_m1.00_r0.940_T110_P225,depletion_fwhm_rel_4192,0.0983077,,,FAIL,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:43:48,DIAGNOSTIC
w36.0_m1.00_r0.940_T110_P225,depletion_fwhm_rel_4154,0.122629,,,FAIL,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:43:48,DIAGNOSTIC
