node,quantity,mc,model,unit,verdict,note,model_sha,n_atoms,seed,written,status
w62.0_m1.00_r0.940_T130_P270,depletion_widening_rel_4121,0.00765422,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:04:46,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P270,depletion_fwhm_rel_4207,0.0478463,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:04:46,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P270,depletion_fwhm_rel_4192,0.0516963,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:04:46,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P270,depletion_fwhm_rel_4154,0.0658664,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:04:46,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P270,depletion_fwhm_rel_4121,0.0691812,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:04:46,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P270,shares_shift_abs,0.00116688,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,f4c9e4b6f364efab,100000,0,2026-09-17T17:04:46,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P270,cycles_on_axis,0.126661,,,PASS,excitation cycles on the central chord at the mean transverse speed,f4c9e4b6f364efab,100000,0,2026-09-17T17:04:46,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P270,cycles_mean_over_chords,0.0189717,,,PASS,the flux-weighted mean over every chord,f4c9e4b6f364efab,100000,0,2026-09-17T17:04:46,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P75,transit_fwhm_rel,0.977517,0.976327,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:04:47,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P75,transit_shape_rel,1.00012,1,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:04:47,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P75,ramp_k2_rel,0.0531582,0.0531404,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:04:47,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P75,ramp_k3_rel,-0.00671694,-0.00679784,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:04:47,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P75,amplitude_power_law_abs,1.99245,1.99203,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:04:47,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P75,shares_abs,3.29343e-05,0,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:04:47,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P75,depleted_line_abs,1.10743e-05,0,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:04:47,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P75,depletion_widening_rel_4207,0.000401687,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:04:47,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P75,depletion_widening_rel_4192,0.000445724,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:04:47,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P75,depletion_widening_rel_4154,0.000621182,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:04:47,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P75,depletion_widening_rel_4121,0.00066489,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:04:47,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P75,depletion_fwhm_rel_4207,0.00660459,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:04:47,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P75,depletion_fwhm_rel_4192,0.00719751,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:04:47,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P75,depletion_fwhm_rel_4154,0.00945802,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:04:47,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P75,depletion_fwhm_rel_4121,0.01,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:04:47,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P75,shares_shift_abs,9.89552e-05,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,f4c9e4b6f364efab,100000,0,2026-09-17T17:04:47,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P75,cycles_on_axis,0.0102158,,,PASS,excitation cycles on the central chord at the mean transverse speed,f4c9e4b6f364efab,100000,0,2026-09-17T17:04:47,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P75,cycles_mean_over_chords,0.0015106,,,PASS,the flux-weighted mean over every chord,f4c9e4b6f364efab,100000,0,2026-09-17T17:04:47,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P90,transit_fwhm_rel,0.977515,0.976327,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:04:47,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P90,transit_shape_rel,1.00012,1,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:04:47,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P90,ramp_k2_rel,0.0531697,0.0531404,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:04:47,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P90,ramp_k3_rel,-0.00671019,-0.00679784,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:04:47,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P90,amplitude_power_law_abs,1.98917,1.98854,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:04:47,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P90,shares_abs,4.77003e-05,0,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:04:47,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P90,depleted_line_abs,1.72829e-05,0,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:04:47,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P90,depletion_widening_rel_4207,0.000574824,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:04:47,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P90,depletion_widening_rel_4192,0.000637743,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:04:47,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P90,depletion_widening_rel_4154,0.000888227,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:04:47,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P90,depletion_widening_rel_4121,0.000950572,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:04:47,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P90,depletion_fwhm_rel_4207,0.00887473,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:04:47,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P90,depletion_fwhm_rel_4192,0.00966427,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:04:47,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P90,depletion_fwhm_rel_4154,0.0126663,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:04:47,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P90,depletion_fwhm_rel_4121,0.0133841,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:04:47,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P90,shares_shift_abs,0.000141851,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,f4c9e4b6f364efab,100000,0,2026-09-17T17:04:47,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P90,cycles_on_axis,0.0146862,,,PASS,excitation cycles on the central chord at the mean transverse speed,f4c9e4b6f364efab,100000,0,2026-09-17T17:04:47,DIAGNOSTIC
w62.0_m1.00_r0.940_T130_P90,cycles_mean_over_chords,0.00217269,,,PASS,the flux-weighted mean over every chord,f4c9e4b6f364efab,100000,0,2026-09-17T17:04:47,DIAGNOSTIC
w62.0_m1.00_r0.940_T70_P225,transit_fwhm_rel,0.901826,0.900749,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:04:53,DIAGNOSTIC
w62.0_m1.00_r0.940_T70_P225,transit_shape_rel,1.00012,1,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:04:53,DIAGNOSTIC
w62.0_m1.00_r0.940_T70_P225,ramp_k2_rel,0.0533618,0.0531404,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:04:53,DIAGNOSTIC
w62.0_m1.00_r0.940_T70_P225,ramp_k3_rel,-0.00659568,-0.00679784,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:04:53,DIAGNOSTIC
w62.0_m1.00_r0.940_T70_P225,amplitude_power_law_abs,1.9338,1.92883,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:04:53,DIAGNOSTIC
w62.0_m1.00_r0.940_T70_P225,shares_abs,0.000342092,0,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:04:53,DIAGNOSTIC
w62.0_m1.00_r0.940_T70_P225,depleted_line_abs,0.000134455,0,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:04:53,DIAGNOSTIC
w62.0_m1.00_r0.940_T70_P225,depletion_widening_rel_4207,0.00358171,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:04:53,DIAGNOSTIC
w62.0_m1.00_r0.940_T70_P225,depletion_widening_rel_4192,0.00396343,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:04:53,DIAGNOSTIC
w62.0_m1.00_r0.940_T70_P225,depletion_widening_rel_4154,0.00546561,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:04:53,DIAGNOSTIC
w62.0_m1.00_r0.940_T70_P225,depletion_widening_rel_4121,0.0058354,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:04:53,DIAGNOSTIC
w62.0_m1.00_r0.940_T70_P225,depletion_fwhm_rel_4207,0.0391276,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:04:53,DIAGNOSTIC
w62.0_m1.00_r0.940_T70_P225,depletion_fwhm_rel_4192,0.0423301,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:04:53,DIAGNOSTIC
w62.0_m1.00_r0.940_T70_P225,depletion_fwhm_rel_4154,0.0542106,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:04:53,DIAGNOSTIC
w62.0_m1.00_r0.940_T70_P225,depletion_fwhm_rel_4121,0.0569912,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:04:53,DIAGNOSTIC
w62.0_m1.00_r0.940_T70_P225,shares_shift_abs,0.000900059,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,f4c9e4b6f364efab,100000,0,2026-09-17T17:04:53,DIAGNOSTIC
w62.0_m1.00_r0.940_T70_P225,cycles_on_axis,0.0967205,,,PASS,excitation cycles on the central chord at the mean transverse speed,f4c9e4b6f364efab,100000,0,2026-09-17T17:04:53,DIAGNOSTIC
w62.0_m1.00_r0.940_T70_P225,cycles_mean_over_chords,0.014427,,,PASS,the flux-weighted mean over every chord,f4c9e4b6f364efab,100000,0,2026-09-17T17:04:53,DIAGNOSTIC
w62.0_m1.00_r0.940_T90_P225,transit_fwhm_rel,0.927735,0.926627,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:04:53,DIAGNOSTIC
w62.0_m1.00_r0.940_T90_P225,transit_shape_rel,1.00012,1,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:04:53,DIAGNOSTIC
w62.0_m1.00_r0.940_T90_P225,ramp_k2_rel,0.0533618,0.0531404,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:04:53,DIAGNOSTIC
w62.0_m1.00_r0.940_T90_P225,ramp_k3_rel,-0.00659568,-0.00679784,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:04:53,DIAGNOSTIC
w62.0_m1.00_r0.940_T90_P225,amplitude_power_law_abs,1.93438,1.9295,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:04:53,DIAGNOSTIC
w62.0_m1.00_r0.940_T90_P225,shares_abs,0.000331773,0,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:04:53,DIAGNOSTIC
w62.0_m1.00_r0.940_T90_P225,depleted_line_abs,0.000137759,0,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:04:53,DIAGNOSTIC
w62.0_m1.00_r0.940_T90_P225,depletion_widening_rel_4207,0.00350466,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:04:53,DIAGNOSTIC
w62.0_m1.00_r0.940_T90_P225,depletion_widening_rel_4192,0.00387842,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:04:53,DIAGNOSTIC
w62.0_m1.00_r0.940_T90_P225,depletion_widening_rel_4154,0.00534965,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:04:53,DIAGNOSTIC
w62.0_m1.00_r0.940_T90_P225,depletion_widening_rel_4121,0.00571191,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:04:53,DIAGNOSTIC
w62.0_m1.00_r0.940_T90_P225,depletion_fwhm_rel_4207,0.0383041,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:04:53,DIAGNOSTIC
w62.0_m1.00_r0.940_T90_P225,depletion_fwhm_rel_4192,0.0414473,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:04:53,DIAGNOSTIC
w62.0_m1.00_r0.940_T90_P225,depletion_fwhm_rel_4154,0.0531032,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:04:53,DIAGNOSTIC
w62.0_m1.00_r0.940_T90_P225,depletion_fwhm_rel_4121,0.0558353,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:04:53,DIAGNOSTIC
w62.0_m1.00_r0.940_T90_P225,shares_shift_abs,0.000875888,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,f4c9e4b6f364efab,100000,0,2026-09-17T17:04:53,DIAGNOSTIC
w62.0_m1.00_r0.940_T90_P225,cycles_on_axis,0.0940194,,,PASS,excitation cycles on the central chord at the mean transverse speed,f4c9e4b6f364efab,100000,0,2026-09-17T17:04:53,DIAGNOSTIC
w62.0_m1.00_r0.940_T90_P225,cycles_mean_over_chords,0.0140241,,,PASS,the flux-weighted mean over every chord,f4c9e4b6f364efab,100000,0,2026-09-17T17:04:53,DIAGNOSTIC
w64.0_m1.00_r0.940_T110_P225,transit_fwhm_rel,0.924488,0.923351,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:05:42,DIAGNOSTIC
w64.0_m1.00_r0.940_T110_P225,transit_shape_rel,1.00012,1,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:05:42,DIAGNOSTIC
w64.0_m1.00_r0.940_T110_P225,ramp_k2_rel,0.0535835,0.0533866,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:05:42,DIAGNOSTIC
w64.0_m1.00_r0.940_T110_P225,ramp_k3_rel,-0.00668494,-0.00687345,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:05:42,DIAGNOSTIC
w64.0_m1.00_r0.940_T110_P225,amplitude_power_law_abs,1.94146,1.93752,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:05:42,DIAGNOSTIC
w64.0_m1.00_r0.940_T110_P225,shares_abs,0.000289408,0,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:05:42,DIAGNOSTIC
w64.0_m1.00_r0.940_T110_P225,depleted_line_abs,0.000122983,0,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:05:42,DIAGNOSTIC
w64.0_m1.00_r0.940_T110_P225,depletion_widening_rel_4207,0.00313647,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:05:42,DIAGNOSTIC
w64.0_m1.00_r0.940_T110_P225,depletion_widening_rel_4192,0.00347197,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:05:42,DIAGNOSTIC
w64.0_m1.00_r0.940_T110_P225,depletion_widening_rel_4154,0.00479417,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:05:42,DIAGNOSTIC
w64.0_m1.00_r0.940_T110_P225,depletion_widening_rel_4121,0.00512009,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:05:42,DIAGNOSTIC
w64.0_m1.00_r0.940_T110_P225,depletion_fwhm_rel_4207,0.0351322,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:05:42,DIAGNOSTIC
w64.0_m1.00_r0.940_T110_P225,depletion_fwhm_rel_4192,0.0380448,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:05:42,DIAGNOSTIC
