case,quantity,value,err,unit,basis,note,status
P_4121_175mW_130C,k3@3,2.15799e-05,,MHz^3,"estimator on the archive grid against the direct truncated moment 1.44262e-05 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 1.95e-06. the bare model's truncated moment is 7.09254e-06, so the strip baseline's bias at this window is +1.449e-05 (+3.94e-06 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_175mW_130C,k4@3,-5.34518,,MHz^4,"estimator on the archive grid against the direct truncated moment -5.3448 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 6.62e-05. the bare model's truncated moment is -5.37627, so the strip baseline's bias at this window is +0.03109 (+0.578 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_175mW_130C,k5@3,-0.000300978,,MHz^5,"estimator on the archive grid against the direct truncated moment -0.000228871 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 8.24e-06. the bare model's truncated moment is -0.000124573, so the strip baseline's bias at this window is -0.0001764 (-2.02e-05 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_175mW_130C,k6@3,59.5978,,MHz^6,"estimator on the archive grid against the direct truncated moment 59.5909 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 5.19e-04. the bare model's truncated moment is 60.1652, so the strip baseline's bias at this window is -0.5674 (-0.943 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_175mW_130C,k7@3,0.00807753,,MHz^7,"estimator on the archive grid against the direct truncated moment 0.00629988 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 8.54e-05. the bare model's truncated moment is 0.00349664, so the strip baseline's bias at this window is +0.004581 (+0.00022 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_175mW_130C,k2@5,5.06398,,MHz^2,"estimator on the archive grid against the direct truncated moment 5.06383 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 2.92e-05. the bare model's truncated moment is 5.09522, so the strip baseline's bias at this window is -0.03125 (-0.613 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_175mW_130C,k3@5,0.00020634,,MHz^3,"estimator on the archive grid against the direct truncated moment 0.000200175 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 5.41e-07. the bare model's truncated moment is 4.69501e-05, so the strip baseline's bias at this window is +0.0001594 (+1.4e-05 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_175mW_130C,k4@5,-14.9778,,MHz^4,"estimator on the archive grid against the direct truncated moment -14.9757 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 8.34e-05. the bare model's truncated moment is -15.3271, so the strip baseline's bias at this window is +0.3493 (+2.28 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_175mW_130C,k5@5,-0.00545713,,MHz^5,"estimator on the archive grid against the direct truncated moment -0.00534798 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 1.89e-06. the bare model's truncated moment is -0.00139541, so the strip baseline's bias at this window is -0.004062 (-7.04e-05 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_175mW_130C,k6@5,187.975,,MHz^6,"estimator on the archive grid against the direct truncated moment 187.909 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 5.08e-04. the bare model's truncated moment is 197.217, so the strip baseline's bias at this window is -9.242 (-4.69 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_175mW_130C,k7@5,0.242916,,MHz^7,"estimator on the archive grid against the direct truncated moment 0.239097 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 1.31e-05. the bare model's truncated moment is 0.0670173, so the strip baseline's bias at this window is +0.1759 (+0.000602 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_175mW_130C,k2@8,9.01076,,MHz^2,"estimator on the archive grid against the direct truncated moment 9.01043 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 3.68e-05. the bare model's truncated moment is 9.17766, so the strip baseline's bias at this window is -0.1669 (-1.82 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_175mW_130C,k3@8,0.00235894,,MHz^3,"estimator on the archive grid against the direct truncated moment 0.00236436 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 2.00e-07. the bare model's truncated moment is 0.000101165, so the strip baseline's bias at this window is +0.002258 (+8.35e-05 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_175mW_130C,k4@8,5.38777,,MHz^4,"estimator on the archive grid against the direct truncated moment 5.39375 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 7.36e-05. the bare model's truncated moment is 4.00758, so the strip baseline's bias at this window is +1.38 (+34.4 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_175mW_130C,k5@8,-0.0761894,,MHz^5,"estimator on the archive grid against the direct truncated moment -0.0763014 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 4.60e-07. the bare model's truncated moment is -0.00513658, so the strip baseline's bias at this window is -0.07105 (-0.000292 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_175mW_130C,k6@8,-1915.58,,MHz^6,"estimator on the archive grid against the direct truncated moment -1915.66 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 1.18e-04. the bare model's truncated moment is -1985.33, so the strip baseline's bias at this window is +69.76 (+3.51 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_175mW_130C,k7@8,1.21895,,MHz^7,"estimator on the archive grid against the direct truncated moment 1.2172 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 7.99e-07. the bare model's truncated moment is 0.267694, so the strip baseline's bias at this window is +0.9513 (+0.000433 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_175mW_130C,k2@13,14.9763,,MHz^2,"estimator on the archive grid against the direct truncated moment 14.9753 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 6.29e-05. the bare model's truncated moment is 15.8234, so the strip baseline's bias at this window is -0.8471 (-5.35 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_175mW_130C,k3@13,0.0319417,,MHz^3,"estimator on the archive grid against the direct truncated moment 0.0320014 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 1.03e-06. the bare model's truncated moment is 0.000138876, so the strip baseline's bias at this window is +0.0318 (+0.000549 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_175mW_130C,k4@13,287.195,,MHz^4,"estimator on the archive grid against the direct truncated moment 287.187 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 3.49e-05. the bare model's truncated moment is 306.277, so the strip baseline's bias at this window is -19.08 (-6.23 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_175mW_130C,k5@13,-0.233455,,MHz^5,"estimator on the archive grid against the direct truncated moment -0.233333 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 1.41e-07. the bare model's truncated moment is -0.0123823, so the strip baseline's bias at this window is -0.2211 (-0.000255 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_175mW_130C,k6@13,-18932.6,,MHz^6,"estimator on the archive grid against the direct truncated moment -18928.3 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 1.28e-03. the bare model's truncated moment is -23993, so the strip baseline's bias at this window is +5060 (+21.1 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz. REFUSED from the vector: unresolved at the archive's sampling",DIAGNOSTIC
P_4121_175mW_130C,k7@13,-372.095,,MHz^7,"estimator on the archive grid against the direct truncated moment -372.793 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 5.37e-05. the bare model's truncated moment is -0.137461, so the strip baseline's bias at this window is -372 (-0.0286 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_175mW_130C,k2@21,22.3943,,MHz^2,"estimator on the archive grid against the direct truncated moment 22.3907 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 1.60e-04. the bare model's truncated moment is 26.3494, so the strip baseline's bias at this window is -3.955 (-15 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_175mW_130C,k3@21,0.39703,,MHz^3,"estimator on the archive grid against the direct truncated moment 0.397704 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 6.36e-06. the bare model's truncated moment is 0.000162012, so the strip baseline's bias at this window is +0.3969 (+0.00375 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_175mW_130C,k4@21,1664.17,,MHz^4,"estimator on the archive grid against the direct truncated moment 1663.68 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 9.76e-04. the bare model's truncated moment is 2219.9, so the strip baseline's bias at this window is -555.7 (-25 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_175mW_130C,k5@21,50.3635,,MHz^5,"estimator on the archive grid against the direct truncated moment 50.4634 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 4.21e-05. the bare model's truncated moment is -0.0245765, so the strip baseline's bias at this window is +50.39 (+0.0212 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_175mW_130C,k6@21,49000.8,,MHz^6,"estimator on the archive grid against the direct truncated moment 49026.5 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 2.29e-03. the bare model's truncated moment is -11047.4, so the strip baseline's bias at this window is +6.005e+04 (+544 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz. REFUSED from the vector: unresolved at the archive's sampling",DIAGNOSTIC
P_4121_175mW_130C,k7@21,-18618.1,,MHz^7,"estimator on the archive grid against the direct truncated moment -18638.9 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 3.92e-04. the bare model's truncated moment is -7.23523, so the strip baseline's bias at this window is -1.861e+04 (-0.35 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_225mW_130C,k2@0.5,0.0827003,,MHz^2,"estimator on the archive grid against the direct truncated moment 0.0827005 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 2.65e-06. the bare model's truncated moment is 0.0827041, so the strip baseline's bias at this window is -3.735e-06 (-0.00452 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4121_225mW_130C,k3@0.5,-9.84667e-08,,MHz^3,"estimator on the archive grid against the direct truncated moment 7.73598e-06 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 3.29e-04. the bare model's truncated moment is 7.7621e-06, so the strip baseline's bias at this window is -7.861e-06 (-0.000331 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
